    BP         VRN        FoundAt   Used
100377410   904526800   19/02/2024  true
100377477   999111029   19/02/2024  true
100381170   991122110   21/02/2024  true
100381954   987622333   21/02/2024  true
100374115   904526565   21/02/2024  true
100374117   904526567   21/02/2024  true
100363371   889900278   21/02/2024  true
100363372   889900279   21/02/2024  true
100004960   888999960   29/02/2024  true
100380773   888635262   29/02/2024  true
100380774   888635360   29/02/2024  true
100381168   991122108   29/02/2024  true
100380776   888635556   29/02/2024  true
100381181   963555011   29/02/2024  true
100390298   888666737   01/03/2024  true
100390301   888667048   01/03/2024  true
100391116   888667930   01/03/2024  true
100377681   854789654   13/03/2024  true
100378108   854796584   13/03/2024  true
100347734   888888909   13/03/2024  true
100347920   930005929   13/03/2024  false
100347880   833311170   13/03/2024  false

